signal_id,timestamp,instrument,instrument_key,signal,trend,confidence,score,entry_price,sl,t1,t2,status,closed_price,closed_at,pnl_pct
BANKBARODA_20260623080201,2026-06-23 08:02:01,BANKBARODA,NSE_EQ|INE028A01039,BUY,Bullish,High,10,286.05,282.28,293.6,297.37,SL_HIT,277.8,2026-06-23 23:55:24,-2.88
HINDUNILVR_20260623080201,2026-06-23 08:02:01,HINDUNILVR,NSE_EQ|INE030A01027,SELL,Bearish,High,10,2184.9,2204.19,2155.96,2146.32,OPEN,,,
CIPLA_20260623080201,2026-06-23 08:02:01,CIPLA,NSE_EQ|INE059A01026,BUY,Bullish,High,9,1415.7,1404.44,1443.85,1460.74,OPEN,,,
TATAMOTORS_20260623155005,2026-06-23 15:50:05,TATAMOTORS,NSE_EQ|INE155A01022,SELL,Bearish,Medium,8,354.55,357.63,346.86,342.25,OPEN,,,
SBIN_20260624000552,2026-06-24 00:05:52,SBIN,NSE_EQ|INE062A01020,SELL,Bearish,High,10,1024.2,1034.63,1008.56,1003.34,OPEN,,,
HDFCBANK_20260624000552,2026-06-24 00:05:52,HDFCBANK,NSE_EQ|INE040A01034,SELL,Bearish,High,10,774.65,780.56,765.79,762.84,SL_HIT,793.2,2026-06-24 17:40:52,-2.39
COALINDIA_20260624000552,2026-06-24 00:05:52,COALINDIA,NSE_EQ|INE522F01014,SELL,Bearish,High,10,444.35,448.64,437.92,435.78,OPEN,,,
VEDL_20260624000552,2026-06-24 00:05:52,VEDL,NSE_EQ|INE205A01025,SELL,Bearish,High,10,281.7,290.31,260.19,247.28,OPEN,,,
RELIANCE_20260624000552,2026-06-24 00:05:52,RELIANCE,NSE_EQ|INE002A01018,SELL,Bearish,High,9,1309.5,1316.09,1299.61,1296.31,OPEN,,,
TCS_20260624000552,2026-06-24 00:05:52,TCS,NSE_EQ|INE467B01029,SELL,Bearish,High,9,2059.6,2081.31,2005.33,1972.78,SL_HIT,2109.0,2026-06-24 17:40:53,-2.4
INFY_20260624000552,2026-06-24 00:05:52,INFY,NSE_EQ|INE009A01021,SELL,Bearish,High,9,1029.3,1038.12,1007.24,994.0,SL_HIT,1056.6,2026-06-24 17:40:53,-2.65
WIPRO_20260624000552,2026-06-24 00:05:52,WIPRO,NSE_EQ|INE075A01022,SELL,Bearish,High,9,174.49,176.11,170.43,167.99,OPEN,,,
DIVISLAB_20260624000552,2026-06-24 00:05:52,DIVISLAB,NSE_EQ|INE361B01024,BUY,Bullish,High,9,6751.5,6725.46,6790.55,6803.57,OPEN,,,
JINDALSTEL_20260624000552,2026-06-24 00:05:52,JINDALSTEL,NSE_EQ|INE749A01030,SELL,Bearish,High,9,1082.6,1100.7,1037.34,1010.18,OPEN,,,
ICICIBANK_20260624091721,2026-06-24 09:17:21,ICICIBANK,NSE_EQ|INE090A01021,BUY,Bullish,High,10,1352.5,1347.26,1360.37,1362.99,TARGET_HIT,1373.6,2026-06-24 17:40:55,1.56
APOLLOHOSP_20260624185830,2026-06-24 18:58:30,APOLLOHOSP,NSE_EQ|INE437A01024,BUY,Bullish,High,10,8573.5,8505.21,8675.93,8710.07,OPEN,,,
ICICIBANK_20260624185830,2026-06-24 18:58:30,ICICIBANK,NSE_EQ|INE090A01021,BUY,Bullish,High,9,1373.6,1368.36,1381.47,1384.09,OPEN,,,
ONGC_20260624185830,2026-06-24 18:58:30,ONGC,NSE_EQ|INE213A01029,SELL,Bearish,High,9,240.0,241.3,238.05,237.4,OPEN,,,
AXISBANK_20260624185830,2026-06-24 18:58:30,AXISBANK,NSE_EQ|INE238A01034,BUY,Bullish,High,9,1384.5,1377.76,1394.61,1397.97,OPEN,,,
MARUTI_20260624185830,2026-06-24 18:58:30,MARUTI,NSE_EQ|INE585B01010,SELL,Bearish,High,9,13248.0,13337.43,13113.86,13069.14,OPEN,,,
HEROMOTOCO_20260624185830,2026-06-24 18:58:30,HEROMOTOCO,NSE_EQ|INE158A01026,SELL,Bearish,High,9,4897.2,4944.91,4825.63,4801.77,OPEN,,,
TATACONSUM_20260624185830,2026-06-24 18:58:30,TATACONSUM,NSE_EQ|INE192A01025,SELL,Bearish,High,9,1098.1,1106.11,1086.09,1082.08,OPEN,,,
TCS_20260624192245,2026-06-24 19:22:45,TCS,NSE_EQ|INE467B01029,SELL,Bearish,Medium,8,2109.0,2130.71,2054.73,2022.18,OPEN,,,
INFY_20260624192245,2026-06-24 19:22:45,INFY,NSE_EQ|INE009A01021,SELL,Bearish,Medium,8,1056.6,1065.42,1034.54,1021.3,OPEN,,,
