signal_id,timestamp,instrument,instrument_key,signal,trend,confidence,score,entry_price,sl,t1,t2,status,closed_price,closed_at,pnl_pct,daily_trend_agree,supertrend_agree,market_trend_agree,adx,conviction_pct,expected_move_pct
TATACONSUM_20260622224601,2026-06-22 22:46:01,TATACONSUM,NSE_EQ|INE192A01025,SELL,Bearish,High,9,1112.9,1120.91,1100.89,1096.88,TARGET_HIT,1098.1,2026-06-24 17:40:50,1.33,,,,,,
Natural Gas (MCX)_20260622224601,2026-06-22 22:46:01,Natural Gas (MCX),MCX_FO|504265,BUY,Bullish,High,9,311.0,309.93,312.61,313.14,SL_HIT,298.9,2026-06-23 23:55:23,-3.89,,,,,,
BANKBARODA_20260623080201,2026-06-23 08:02:01,BANKBARODA,NSE_EQ|INE028A01039,BUY,Bullish,High,10,286.05,282.28,293.6,297.37,SL_HIT,277.8,2026-06-23 23:55:24,-2.88,,,,,,
HINDUNILVR_20260623080201,2026-06-23 08:02:01,HINDUNILVR,NSE_EQ|INE030A01027,SELL,Bearish,High,10,2184.9,2204.19,2155.96,2146.32,OPEN,,,,,,,,,
CIPLA_20260623080201,2026-06-23 08:02:01,CIPLA,NSE_EQ|INE059A01026,BUY,Bullish,High,9,1415.7,1404.44,1443.85,1460.74,OPEN,,,,,,,,,
TATAMOTORS_20260623155005,2026-06-23 15:50:05,TATAMOTORS,NSE_EQ|INE155A01022,SELL,Bearish,Medium,8,354.55,357.63,346.86,342.25,OPEN,,,,,,,,,
SBIN_20260624000552,2026-06-24 00:05:52,SBIN,NSE_EQ|INE062A01020,SELL,Bearish,High,10,1024.2,1034.63,1008.56,1003.34,SL_HIT,1045.4,2026-06-25 17:35:57,-2.07,,,,,,
HDFCBANK_20260624000552,2026-06-24 00:05:52,HDFCBANK,NSE_EQ|INE040A01034,SELL,Bearish,High,10,774.65,780.56,765.79,762.84,SL_HIT,793.2,2026-06-24 17:40:52,-2.39,,,,,,
COALINDIA_20260624000552,2026-06-24 00:05:52,COALINDIA,NSE_EQ|INE522F01014,SELL,Bearish,High,10,444.35,448.64,437.92,435.78,TARGET_HIT,435.4,2026-06-25 17:35:57,2.01,,,,,,
VEDL_20260624000552,2026-06-24 00:05:52,VEDL,NSE_EQ|INE205A01025,SELL,Bearish,High,10,281.7,290.31,260.19,247.28,OPEN,,,,,,,,,
RELIANCE_20260624000552,2026-06-24 00:05:52,RELIANCE,NSE_EQ|INE002A01018,SELL,Bearish,High,9,1309.5,1316.09,1299.61,1296.31,SL_HIT,1318.1,2026-06-25 17:35:58,-0.66,,,,,,
TCS_20260624000552,2026-06-24 00:05:52,TCS,NSE_EQ|INE467B01029,SELL,Bearish,High,9,2059.6,2081.31,2005.33,1972.78,SL_HIT,2109.0,2026-06-24 17:40:53,-2.4,,,,,,
INFY_20260624000552,2026-06-24 00:05:52,INFY,NSE_EQ|INE009A01021,SELL,Bearish,High,9,1029.3,1038.12,1007.24,994.0,SL_HIT,1056.6,2026-06-24 17:40:53,-2.65,,,,,,
WIPRO_20260624000552,2026-06-24 00:05:52,WIPRO,NSE_EQ|INE075A01022,SELL,Bearish,High,9,174.49,176.11,170.43,167.99,OPEN,,,,,,,,,
DIVISLAB_20260624000552,2026-06-24 00:05:52,DIVISLAB,NSE_EQ|INE361B01024,BUY,Bullish,High,9,6751.5,6725.46,6790.55,6803.57,SL_HIT,6700.0,2026-06-25 17:35:58,-0.76,,,,,,
JINDALSTEL_20260624000552,2026-06-24 00:05:52,JINDALSTEL,NSE_EQ|INE749A01030,SELL,Bearish,High,9,1082.6,1100.7,1037.34,1010.18,OPEN,,,,,,,,,
ICICIBANK_20260624091721,2026-06-24 09:17:21,ICICIBANK,NSE_EQ|INE090A01021,BUY,Bullish,High,10,1352.5,1347.26,1360.37,1362.99,TARGET_HIT,1373.6,2026-06-24 17:40:55,1.56,,,,,,
APOLLOHOSP_20260624185830,2026-06-24 18:58:30,APOLLOHOSP,NSE_EQ|INE437A01024,BUY,Bullish,High,10,8573.5,8505.21,8675.93,8710.07,OPEN,,,,,,,,,
ICICIBANK_20260624185830,2026-06-24 18:58:30,ICICIBANK,NSE_EQ|INE090A01021,BUY,Bullish,High,9,1373.6,1368.36,1381.47,1384.09,TARGET_HIT,1387.5,2026-06-25 17:35:59,1.01,,,,,,
ONGC_20260624185830,2026-06-24 18:58:30,ONGC,NSE_EQ|INE213A01029,SELL,Bearish,High,9,240.0,241.3,238.05,237.4,TARGET_HIT,233.1,2026-06-25 17:36:00,2.88,,,,,,
AXISBANK_20260624185830,2026-06-24 18:58:30,AXISBANK,NSE_EQ|INE238A01034,BUY,Bullish,High,9,1384.5,1377.76,1394.61,1397.97,SL_HIT,1377.2,2026-06-25 17:36:00,-0.53,,,,,,
MARUTI_20260624185830,2026-06-24 18:58:30,MARUTI,NSE_EQ|INE585B01010,SELL,Bearish,High,9,13248.0,13337.43,13113.86,13069.14,SL_HIT,13745.0,2026-06-25 17:36:00,-3.75,,,,,,
HEROMOTOCO_20260624185830,2026-06-24 18:58:30,HEROMOTOCO,NSE_EQ|INE158A01026,SELL,Bearish,High,9,4897.2,4944.91,4825.63,4801.77,OPEN,,,,,,,,,
TATACONSUM_20260624185830,2026-06-24 18:58:30,TATACONSUM,NSE_EQ|INE192A01025,SELL,Bearish,High,9,1098.1,1106.11,1086.09,1082.08,SL_HIT,1131.3,2026-06-25 17:36:01,-3.02,,,,,,
TCS_20260624192245,2026-06-24 19:22:45,TCS,NSE_EQ|INE467B01029,SELL,Bearish,Medium,8,2109.0,2130.71,2054.73,2022.18,OPEN,,,,,,,,,
INFY_20260624192245,2026-06-24 19:22:45,INFY,NSE_EQ|INE009A01021,SELL,Bearish,Medium,8,1056.6,1065.42,1034.54,1021.3,OPEN,,,,,,,,,
BANKBARODA_20260624211410,2026-06-24 21:14:10,BANKBARODA,NSE_EQ|INE028A01039,SELL,Bearish,High,10,279.9,282.88,275.43,273.94,OPEN,,,,Disagree,Agree,Agree,29.0,67.0,1.06
JSWSTEEL_20260624211410,2026-06-24 21:14:10,JSWSTEEL,NSE_EQ|INE019A01038,SELL,Bearish,High,10,1231.2,1250.7,1182.46,1153.21,OPEN,,,,Disagree,Agree,Agree,41.71,67.0,1.06
HINDALCO_20260624211410,2026-06-24 21:14:10,HINDALCO,NSE_EQ|INE038A01020,SELL,Bearish,High,10,976.6,990.76,948.28,934.12,OPEN,,,,Disagree,Agree,Agree,34.19,67.0,0.97
INDUSINDBK_20260624211410,2026-06-24 21:14:10,INDUSINDBK,NSE_EQ|INE095A01012,SELL,Bearish,Medium,8,927.6,940.88,901.05,887.78,OPEN,,,,Disagree,Agree,Agree,47.59,67.0,0.95
Natural Gas (MCX)_20260624220613,2026-06-24 22:06:13,Natural Gas (MCX),MCX_FO|504265,SELL,Bearish,High,10,301.9,303.67,298.36,296.6,SL_HIT,308.7,2026-06-25 17:36:03,-2.25,Disagree,Agree,Agree,26.39,67.0,0.39
NTPC_20260625090457,2026-06-25 09:04:57,NTPC,NSE_EQ|INE733E01010,SELL,Bearish,High,10,356.65,359.41,352.51,351.14,TARGET_HIT,352.05,2026-06-25 17:36:03,1.29,Agree,Agree,Agree,30.54,100.0,0.77
TECHM_20260625090457,2026-06-25 09:04:57,TECHM,NSE_EQ|INE669C01036,BUY,Bullish,High,10,1461.0,1437.38,1508.25,1531.88,SL_HIT,1437.1,2026-06-25 17:36:03,-1.64,Agree,Agree,Disagree,29.44,67.0,1.08
BAJAJ-AUTO_20260625090457,2026-06-25 09:04:57,BAJAJ-AUTO,NSE_EQ|INE917I01010,SELL,Bearish,High,10,9755.0,9899.32,9394.2,9177.71,OPEN,,,,Disagree,Agree,Agree,39.83,67.0,0.99
RELIANCE_20260625180312,2026-06-25 18:03:12,RELIANCE,NSE_EQ|INE002A01018,SELL,Bearish,High,10,1318.1,1325.84,1306.5,1302.63,OPEN,,,,Agree,Agree,Agree,25.71,100.0,0.59
ONGC_20260625180312,2026-06-25 18:03:12,ONGC,NSE_EQ|INE213A01029,SELL,Bearish,High,10,233.1,236.51,226.27,222.86,OPEN,,,,Agree,Agree,Agree,32.18,100.0,0.98
NTPC_20260625180312,2026-06-25 18:03:12,NTPC,NSE_EQ|INE733E01010,SELL,Bearish,High,10,352.05,354.81,347.91,346.54,OPEN,,,,Agree,Agree,Agree,30.54,100.0,0.78
AXISBANK_20260625180312,2026-06-25 18:03:12,AXISBANK,NSE_EQ|INE238A01034,BUY,Bullish,High,10,1377.2,1358.14,1415.32,1434.38,OPEN,,,,Agree,Agree,Disagree,27.17,67.0,0.92
HCLTECH_20260625180312,2026-06-25 18:03:12,HCLTECH,NSE_EQ|INE860A01027,SELL,Bearish,High,10,1100.7,1119.13,1063.84,1045.41,OPEN,,,,Agree,Agree,Agree,25.35,100.0,1.12
TECHM_20260625180312,2026-06-25 18:03:12,TECHM,NSE_EQ|INE669C01036,BUY,Bullish,High,10,1437.1,1413.47,1484.35,1507.98,OPEN,,,,Agree,Agree,Disagree,29.44,67.0,1.1
ICICIBANK_20260625180312,2026-06-25 18:03:12,ICICIBANK,NSE_EQ|INE090A01021,BUY,Bullish,High,9,1387.5,1371.12,1420.26,1436.65,OPEN,,,,Agree,Agree,Disagree,22.18,67.0,0.79
POWERGRID_20260626074655,2026-06-26 07:46:55,POWERGRID,NSE_EQ|INE752E01010,SELL,Bearish,High,10,283.9,286.04,280.69,279.62,OPEN,,,,Agree,Agree,Agree,24.84,100.0,0.75
COALINDIA_20260626074655,2026-06-26 07:46:55,COALINDIA,NSE_EQ|INE522F01014,SELL,Bearish,High,10,435.4,440.05,423.77,416.8,OPEN,,,,Agree,Agree,Agree,28.66,100.0,0.71
